13.748,28.349
13.754,28.432
13.76,28.519
13.766,28.604
13.772,28.69
13.777,28.775
13.783,28.86
13.789,28.948
13.795,29.036
13.801,29.123
13.807,29.21
13.813,29.297
13.819,29.386
13.825,29.475
13.831,29.564
13.837,29.653
13.843,29.741
13.85,29.831
13.856,29.922
13.862,30.012
13.868,30.101
13.874,30.191
13.881,30.282
13.887,30.374
13.893,30.465
13.899,30.555
13.906,30.646
13.912,30.738
13.918,30.83
13.925,30.922
13.931,31.013
13.937,31.105
13.944,31.197
13.95,31.29
13.957,31.382
13.963,31.474
13.969,31.566
13.976,31.659
13.982,31.752
13.989,31.845
13.995,31.937
14.001,32.029
14.008,32.122
14.014,32.216
14.021,32.308
14.027,32.401
14.034,32.493
14.04,32.586
14.047,32.678
14.053,32.77
14.06,32.862
14.066,32.953
14.073,33.045
14.079,33.137
14.086,33.228
14.092,33.319
14.099,33.41
14.105,33.501
14.112,33.591
14.118,33.681
14.125,33.771
14.131,33.861
14.138,33.95
14.144,34.04
14.151,34.128
14.157,34.217
14.164,34.305
14.17,34.393
14.177,34.481
14.183,34.568
14.189,34.655
14.196,34.742
14.202,34.828
14.209,34.914
14.215,35
14.222,35.085
14.228,35.17
14.235,35.261
14.241,35.352
14.247,35.442
14.254,35.532
14.26,35.622
14.267,35.713
14.273,35.803
14.28,35.893
14.286,35.983
14.293,36.073
14.299,36.164
14.306,36.254
14.312,36.345
14.319,36.435
14.325,36.524
14.332,36.615
14.338,36.706
14.345,36.797
14.351,36.887
14.358,36.977
14.364,37.068
14.371,37.16
14.377,37.251
14.384,37.341
14.39,37.432
14.397,37.524
14.404,37.615
14.41,37.707
14.417,37.798
14.424,37.889
14.43,37.982
14.437,38.074
14.444,38.166
14.451,38.258
14.457,38.35
14.464,38.443
14.471,38.537
14.478,38.63
14.485,38.722
14.491,38.815
14.498,38.909
14.505,39.003
14.512,39.097
14.519,39.19
14.526,39.284
14.533,39.377
14.54,39.47
14.547,39.563
14.554,39.656
14.561,39.748
14.568,39.841
14.576,39.933
14.583,40.025
14.59,40.117
14.597,40.209
14.604,40.301
14.612,40.393
14.619,40.484
14.626,40.576
14.633,40.667
14.641,40.759
14.648,40.851
14.656,40.942
14.663,41.033
14.671,41.124
14.678,41.217
14.686,41.309
14.694,41.401
14.701,41.492
14.709,41.583
14.717,41.677
14.724,41.77
14.732,41.862
14.74,41.954
14.748,42.046
14.756,42.141
14.764,42.235
14.772,42.329
14.78,42.423
14.787,42.516
14.796,42.612
14.804,42.708
14.812,42.804
14.82,42.899
14.828,42.994
14.837,43.093
14.845,43.191
14.853,43.289
14.862,43.386
14.87,43.484
14.879,43.585
14.887,43.686
14.896,43.786
14.905,43.632
14.913,43.175
14.923,42.711
14.932,42.224
14.941,41.728
14.951,41.222
14.96,40.705
14.972,40.177
14.983,40.177
14.994,40.177
15.005,40.177
15.017,40.177
15.03,40.231
15.043,40.285
15.057,40.338
15.07,40.39
15.083,40.441
15.098,40.604
15.113,40.765
15.128,40.924
15.143,41.083
15.158,41.239
15.174,41.447
15.19,41.653
15.206,41.857
15.222,42.06
15.238,42.261
15.255,42.486
15.272,42.709
15.289,42.931
15.306,43.151
15.323,43.37
15.341,43.598
15.358,43.826
15.376,44.051
15.393,44.275
15.411,44.498
15.429,44.727
15.446,44.954
15.464,45.18
15.482,45.404
15.499,45.626
15.517,45.852
15.535,46.076
15.553,46.299
15.571,46.52
15.588,46.739
15.606,46.959
15.624,47.177
15.641,47.393
15.659,47.608
15.676,47.822
15.694,48.033
15.711,48.242
15.728,48.45
15.745,48.657
15.762,48.862
15.779,49.063
15.796,49.262
15.812,49.459
15.829,49.656
15.845,49.851
15.861,50.039
15.877,50.225
15.893,50.411
15.909,50.595
15.924,50.778
15.939,50.952
15.954,51.125
15.969,51.296
15.984,51.467
15.999,51.637
16.013,51.795
16.026,51.953
16.04,52.11
16.054,52.266
16.068,52.421
16.08,52.563
16.093,52.704
16.105,52.844
16.118,52.984
16.13,53.123
16.142,53.248
16.153,53.066
16.164,52.456
16.176,51.832
16.188,51.195
16.198,50.544
16.208,49.976
16.219,49.397
16.23,48.807
16.24,48.205
16.25,47.591
16.259,47.08
16.268,46.56
16.277,46.032
16.287,45.494
16.294,44.947
16.302,44.543
16.309,44.134
16.317,43.718
16.324,43.296
16.33,42.868
16.335,42.808
16.34,42.746
16.345,42.683
16.35,42.619
16.354,42.552
16.358,42.552
16.362,42.552
16.366,42.552
16.37,42.552
16.373,42.597
16.376,42.641
16.38,42.686
16.383,42.73
16.387,42.774
16.39,42.814
16.393,42.853
16.396,42.892
16.399,42.931
16.402,42.97
16.404,43.004
16.407,43.038
16.41,43.046
16.412,42.893
16.415,42.74
16.417,42.586
16.42,42.46
16.422,42.333
16.425,42.205
16.427,42.077
16.429,41.948
16.431,41.848
16.433,41.747
16.436,41.646
16.438,41.544
16.44,41.441
16.442,41.366
16.444,41.291
16.446,41.215
16.448,41.139
16.45,41.062
16.452,41.009
16.454,40.956
16.455,40.902
16.457,40.847
16.459,40.792
16.461,40.75
16.463,40.708
16.464,40.665
16.466,40.622
16.468,40.578
16.47,40.531
16.471,40.484
16.473,40.436
16.475,40.388
16.476,40.34
16.478,40.273
16.48,40.206
16.482,40.139
16.483,40.071
16.485,40.002
16.487,39.91
16.489,39.818
16.49,39.724
16.492,39.631
16.494,39.537
16.496,39.426
16.498,39.315
16.5,39.203
16.502,39.091
16.504,38.978
16.506,38.857
16.508,38.735
16.51,38.612
16.512,38.489
16.515,38.366
16.517,38.231
16.519,38.095
16.522,37.958
16.524,37.821
16.526,37.683
16.529,37.529
16.532,37.375
16.534,37.22
16.537,37.064
16.54,36.907
16.543,36.732
16.546,36.555
16.549,36.377
16.552,36.198
16.556,36.018
16.559,35.815
16.563,35.61
16.566,35.404
16.57,35.197
16.574,34.988
16.578,34.751
16.582,34.513
16.586,34.273
16.59,34.031
16.595,33.786
16.599,33.509
16.604,33.23
16.609,32.947
16.614,32.662
16.62,32.374
16.626,32.374
16.632,32.374
16.638,32.374
16.644,32.374
16.651,32.409
16.659,32.444
16.666,32.478
16.673,32.512
16.681,32.545
16.689,32.653
16.698,32.76
16.706,32.866
16.715,32.972
16.723,33.077
16.733,33.212
16.742,33.348
16.752,33.482
16.761,33.616
16.771,33.75
16.781,33.897
16.792,34.044
16.802,34.19
16.812,34.336
16.822,34.48
16.833,34.636
16.844,34.792
16.855,34.946
16.866,35.1
16.877,35.253
16.889,35.415
16.9,35.576
16.912,35.737
16.923,35.896
16.934,36.055
16.946,36.222
16.958,36.387
16.97,36.552
16.982,36.716
16.994,36.879
17.006,37.048
17.018,37.216
17.03,37.383
17.042,37.549
17.054,37.714
17.066,37.884
17.079,38.053
17.091,38.22
17.103,38.387
17.115,38.553
17.128,38.722
17.14,38.89
17.152,39.058
17.164,39.224
17.177,39.389
17.189,39.556
17.201,39.722
17.213,39.888
17.226,40.052
17.238,40.216
17.25,40.379
17.262,40.542
17.274,40.705
17.286,40.866
17.298,41.027
17.31,41.186
17.322,41.345
17.334,41.504
17.346,41.661
17.358,41.818
17.37,41.969
17.382,42.119
17.393,42.269
17.405,42.417
17.416,42.565
17.428,42.704
17.439,42.842
17.451,42.98
17.462,43.117
17.473,43.253
17.484,43.376
17.495,43.498
17.506,43.62
17.517,43.741
17.528,43.861
17.539,43.963
17.549,44.065
17.56,44.165
17.57,44.265
17.581,44.365
17.591,44.438
17.601,44.51
17.612,44.582
17.622,44.654
17.632,44.724
17.642,44.757
17.651,44.79
17.661,44.823
17.671,44.855
17.68,44.886
17.691,44.951
17.701,45.015
17.711,45.078
17.721,45.141
17.731,45.204
17.742,45.324
17.753,45.444
17.763,45.564
17.774,45.682
17.785,45.8
17.796,45.942
17.808,46.083
17.819,46.223
17.831,46.362
17.842,46.501
17.854,46.648
17.865,46.793
17.877,46.939
17.889,47.083
17.9,47.227
17.912,47.375
17.924,47.522
17.936,47.668
17.948,47.814
17.96,47.959
17.972,48.107
17.985,48.254
17.997,48.4
18.009,48.545
18.021,48.69
18.033,48.835
18.045,48.98
18.057,49.125
18.069,49.268
18.081,49.411
18.093,49.553
18.105,49.695
18.117,49.836
18.129,49.976
18.14,50.115
18.152,50.253
18.164,50.39
18.176,50.526
18.187,50.662
18.199,50.797
18.21,50.929
18.222,51.06
18.233,51.191
18.244,51.321
18.255,51.451
18.267,50.997
18.278,50.388
18.289,49.766
18.301,49.131
18.312,48.483
18.324,47.822
18.335,47.183
18.347,46.532
18.359,45.866
18.371,45.186
18.382,44.491
18.394,43.829
18.406,43.153
18.418,42.462
18.431,41.755
18.442,41.032
18.454,40.353
18.467,39.659
18.479,38.95
18.492,38.223
18.503,37.48
18.515,36.793
18.528,36.09
18.54,35.37
18.553,34.633
18.564,33.877
18.576,33.193
18.589,32.493
18.601,31.775
18.614,31.038
18.625,30.282
18.637,29.617
18.648,28.935
18.661,28.236
18.673,27.517
18.684,26.777
18.694,26.175
18.706,25.556
18.717,24.918
18.729,24.261
18.738,23.582
18.747,23.125
18.757,22.651
18.767,22.159
18.777,21.648
18.784,21.117
18.791,21.116
18.798,21.116
18.805,21.115
18.812,21.114
18.817,21.113
18.822,21.113
18.827,21.113
18.833,21.113
18.838,21.113
18.842,21.183
18.847,21.252
18.852,21.321
18.856,21.39
18.861,21.459
18.865,21.518
18.869,21.577
18.873,21.636
18.877,21.694
18.88,21.753
18.884,21.802
18.887,21.852
18.891,21.902
18.894,21.951
18.898,22
18.901,22.041
18.903,22.082
18.906,22.123
18.909,22.163
18.912,22.204
18.915,22.236
18.918,22.269
18.92,22.301
18.923,22.333
18.925,22.366
18.928,22.39
18.93,22.415
18.932,22.439
18.935,22.463
18.937,22.488
18.939,22.506
18.941,22.524
18.944,22.542
18.946,22.56
18.948,22.578
18.95,22.594
18.952,22.609
18.954,22.624
18.956,22.639
18.958,22.654
18.96,22.672
18.962,22.689
18.964,22.706
18.966,22.723
18.968,22.74
18.969,22.763
18.971,22.785
18.973,22.808
18.975,22.831
18.977,22.853
18.979,22.882
18.981,22.911
18.983,22.939
18.985,22.968
18.987,22.996
18.99,23.029
18.992,23.062
18.994,23.094
18.996,23.127
18.998,23.159
19.001,23.195
19.003,23.23
19.005,23.266
19.008,23.301
19.01,23.336
19.013,23.375
19.015,23.413
19.018,23.451
19.021,23.49
19.023,23.528
19.026,23.57
19.029,23.613
19.032,23.655
19.035,23.697
19.038,23.739
19.041,23.787
19.045,23.835
19.048,23.883
19.051,23.931
19.055,23.978
19.058,24.033
19.062,24.088
19.066,24.142
19.07,24.197
19.073,24.251
19.078,24.314
19.082,24.376
19.086,24.438
19.09,24.5
19.094,24.562
19.099,24.634
19.104,24.706
19.109,24.777
19.114,24.848
19.118,24.919
19.125,24.994
19.132,25.069
19.139,25.143
19.146,25.217
19.153,25.29
19.163,25.423
19.172,25.555
19.182,25.687
19.191,25.817
19.201,25.947
19.213,26.124
19.225,26.301
19.236,26.476
19.248,26.65
19.26,26.822
19.273,27.027
19.287,27.229
19.301,27.43
19.314,27.629
19.328,27.827
19.343,28.052
19.358,28.274
19.373,28.495
19.388,28.713
19.403,28.93
19.419,29.169
19.435,29.406
19.451,29.64
19.467,29.873
19.483,30.104
19.5,30.352
19.517,30.598
19.534,30.842
19.55,31.084
19.567,31.324
19.584,31.577
19.602,31.829
19.619,32.078
19.636,32.325
19.653,32.57
19.671,32.825
19.689,33.078
19.706,33.329
19.724,33.577
19.741,33.824
19.759,34.078
19.777,34.329
19.794,34.579
19.812,34.826
19.829,35.072
19.847,35.321
19.865,35.569
19.882,35.815
19.9,36.059
19.917,36.301
19.934,36.544
19.952,36.786
19.969,37.026
19.986,37.264
20.003,37.5
20.021,37.736
20.038,37.971
20.054,38.203
20.071,38.434
20.088,38.663
20.105,38.889
20.121,39.114
20.138,39.338
20.154,39.559
20.17,39.78
20.186,39.996
20.202,40.21
20.218,40.423
20.234,40.635
20.25,40.845
20.265,41.05
20.28,41.253
20.295,41.454
20.311,41.655
20.326,41.854
20.34,42.046
20.355,42.237
20.369,42.426
20.383,42.615
20.398,42.802
20.411,42.981
20.425,43.158
20.439,43.335
20.452,43.51
20.466,43.685
20.478,43.849
20.491,44.013
20.504,44.176
20.516,44.337
20.529,44.499
20.541,44.649
20.552,44.798
20.564,44.946
20.576,45.094
20.587,45.241
20.599,45.385
20.61,45.528
20.621,45.67
20.633,45.812
20.644,45.953
20.655,46.087
20.667,46.219
20.678,46.351
20.689,46.483
20.7,46.613
20.712,46.754
20.723,46.894
20.734,47.033
20.745,47.171
20.757,47.309
20.768,47.447
20.779,47.585
20.79,47.722
20.802,47.858
20.813,47.994
20.824,48.13
20.835,48.265
20.846,48.399
20.857,48.533
20.868,48.666
20.879,48.799
20.89,48.931
20.901,49.063
20.912,49.194
20.923,49.325
20.934,49.454
20.945,49.583
20.956,49.712
20.967,49.84
20.977,49.967
20.988,50.094
20.999,50.22
21.01,50.345
21.02,50.47
21.031,50.594
21.042,50.717
21.052,50.839
21.063,50.961
21.073,51.082
21.084,51.203
21.094,51.322
21.104,51.441
21.114,51.559
21.125,51.677
21.135,51.794
21.145,51.909
21.155,52.024
21.165,52.139
21.176,51.633
21.186,51.069
21.196,50.494
21.207,49.975
21.217,49.446
21.228,48.904
21.239,48.35
21.249,47.783
21.26,47.292
21.271,46.788
21.282,46.27
21.294,45.738
21.305,45.191
21.316,44.733
21.327,44.259
21.339,43.77
21.351,43.264
21.362,42.742
21.374,42.321
21.386,41.884
21.398,41.429
21.41,40.956
21.422,40.464
21.434,40.088
21.446,39.694
21.458,39.281
21.471,38.849
21.483,38.396
21.496,38.074
21.508,37.734
21.521,37.374
21.534,36.994
21.546,36.592
21.559,36.337
21.572,36.065
21.585,35.774
21.598,35.463
21.611,35.13
21.624,34.961
21.637,34.778
21.65,34.579
21.664,34.365
21.677,34.133
21.69,34.078
21.703,34.017
21.716,33.951
21.729,33.878
21.743,33.797
21.756,33.797
21.769,33.797
21.783,33.797
21.796,33.797
21.809,33.84
21.823,33.881
21.836,33.921
21.849,33.961
21.863,34
21.876,34.08
21.89,34.159
21.903,34.236
21.917,34.312
21.93,34.387
21.944,34.495
21.957,34.602
21.971,34.708
21.984,34.812
21.998,34.915
22.011,35.045
22.025,35.174
22.038,35.301
22.052,35.427
22.065,35.551
22.078,35.696
22.092,35.84
22.105,35.983
22.118,36.125
22.132,36.265
22.145,36.421
22.158,36.576
22.171,36.73
22.184,36.882
22.197,37.034
22.21,37.197
22.223,37.36
22.236,37.521
22.249,37.681
22.262,37.84
22.274,38.007
22.287,38.173
22.3,38.339
22.312,38.503
22.325,38.667
22.337,38.835
22.349,39.003
22.362,39.17
22.374,39.336
22.386,39.501
22.398,39.663
22.41,39.825
22.422,39.985
22.434,40.145
22.446,40.304
22.457,40.459
22.469,40.614
22.48,40.768
22.492,40.921
22.503,41.073
22.514,41.221
22.525,41.369
22.537,41.516
22.548,41.662
22.559,41.808
22.569,41.949
22.58,42.089
22.591,42.229
22.601,42.368
22.612,42.506
22.622,42.64
22.632,42.772
22.642,42.904
22.652,43.036
22.662,43.128
22.672,42.539
22.682,42.002
22.692,41.455
22.703,40.895
22.713,40.324
22.723,39.74
22.734,39.259
22.744,38.765
22.755,38.256
22.765,37.734
22.775,37.197
22.786,36.805
22.796,36.398
22.807,35.976
22.818,35.538
22.828,35.083
22.838,34.839
22.849,34.581
22.859,34.31
22.87,34.024
22.88,33.723
22.89,33.723
22.9,33.723
22.91,33.723
22.92,33.723
22.93,33.846
22.939,33.967
22.949,34.088
22.958,34.209
22.968,34.329
22.977,34.457
22.986,34.585
22.995,34.712
23.004,34.839
23.013,34.965
23.021,35.087
23.03,35.208
23.039,35.329
23.047,35.449
23.056,35.568
23.064,35.684
23.072,35.799
23.08,35.913
23.088,36.027
23.097,36.141
23.105,36.251
23.112,36.361
23.12,36.47
23.128,36.578
23.136,36.687
23.143,36.792
23.151,36.896
23.158,37
23.166,37.104
23.173,37.208
23.181,37.308
23.188,37.408
23.195,37.508
23.202,37.608
23.21,37.707
23.217,37.803
23.224,37.9
23.231,37.996
23.238,38.091
23.245,38.186
23.251,38.28
23.258,38.372
23.265,38.465
23.272,38.557
23.278,38.649
23.285,38.739
23.292,38.828
23.298,38.918
23.305,39.007
23.311,39.095
23.318,39.179
23.324,39.263
23.33,39.346
23.337,39.429
23.343,39.512
23.35,39.589
23.356,39.428
23.362,39.09
23.369,38.747
23.375,38.399
23.382,38.046
23.388,37.713
23.395,37.375
23.402,37.031
23.408,36.681
23.415,36.325
23.422,35.988
23.429,35.644
23.436,35.293
23.443,34.937
23.45,34.573
23.457,34.224
23.465,33.868
23.472,33.504
23.48,33.133
23.487,32.754
23.495,32.385
23.502,32.008
23.51,31.623
23.518,31.228
23.526,30.824
23.534,30.425
23.543,30.016
23.551,29.596
23.56,29.166
23.568,28.724
23.577,28.282
23.586,27.826
23.596,27.358
23.605,26.877
23.615,26.381
23.625,25.876
23.635,25.356
23.645,24.818
23.655,24.263
23.666,23.689
23.678,23.112
23.689,22.512
23.701,21.887
23.714,21.237
23.726,20.558
23.739,20.558
23.751,20.558
23.764,20.558
23.777,20.558
23.79,20.558
23.803,20.558
23.816,20.558
23.829,20.558
23.842,20.558
23.856,20.558
23.87,20.558
23.883,20.558
23.897,20.558
23.911,20.558
23.926,20.558
23.94,20.558
23.955,20.558
23.969,20.558
23.984,20.558
24,20.651
24.015,20.741
24.03,20.828
24.046,20.912
24.061,20.993
24.077,21.15
24.093,21.303
24.108,21.452
24.124,21.598
24.14,21.74
24.156,21.933
24.172,22.122
24.188,22.308
24.204,22.49
24.22,22.669
24.236,22.882
24.252,23.092
24.268,23.298
24.284,23.502
24.299,23.702
24.315,23.926
24.331,24.146
24.347,24.364
24.363,24.579
24.378,24.792
24.394,25.019
24.41,25.244
24.425,25.467
24.441,25.687
24.456,25.905
24.472,26.132
24.487,26.357
24.502,26.58
24.517,26.8
24.532,27.019
24.547,27.241
24.562,27.461
24.577,27.679
24.591,27.896
24.606,28.11
24.621,28.324
24.635,28.535
24.649,28.745
24.663,28.954
24.678,29.161
24.692,29.365
24.705,29.567
24.719,29.769
24.733,29.968
24.746,30.166
24.76,30.361
24.773,30.554
24.786,30.746
24.799,30.936
24.812,31.125
24.825,31.308
24.838,31.49
24.85,31.671
24.863,31.85
24.875,32.028
24.888,32.192
24.9,32.354
24.912,32.516
24.923,32.676
24.935,32.835
24.947,32.972
24.958,33.107
24.97,33.242
24.981,33.376
24.992,33.508
25.003,33.606
25.014,33.703
25.024,33.799
25.035,33.894
25.046,33.988
25.056,34.033
25.066,34.077
25.076,34.12
25.086,34.163
25.096,34.205
25.106,34.341
25.116,34.476
25.126,34.61
25.136,34.743
25.145,34.876
25.155,35.013
25.165,35.15
25.175,35.286
25.184,35.422
25.194,35.557
25.204,35.691
25.213,35.825
25.223,35.958
25.232,36.091
25.242,36.223
25.251,36.354
25.26,36.485
25.27,36.615
25.279,36.744
25.288,36.873
25.298,37.001
25.307,37.129
25.316,37.256
25.325,37.383
25.334,37.509
25.343,37.634
25.352,37.758
25.361,37.882
25.37,38.006
25.379,38.129
25.388,38.251
25.397,38.373
25.406,38.494
25.415,38.615
25.424,38.735
25.432,38.854
25.441,38.973
25.45,39.091
25.459,39.209
25.467,39.326
25.476,39.442
25.484,39.558
25.493,39.673
25.501,39.788
25.51,39.903
25.518,40.016
25.527,40.129
25.535,40.241
25.543,40.353
25.552,40.465
25.56,40.575
25.568,40.685
25.576,40.795
25.585,40.904
25.593,41.013
25.601,41.12
25.609,41.227
25.617,41.333
25.625,41.439
25.633,41.545
25.641,41.646
25.649,41.747
25.657,41.848
25.664,41.948
25.672,42.047
25.68,42.142
25.688,42.236
25.696,42.329
25.703,42.423
25.711,42.516
25.719,42.602
25.726,42.689
25.734,42.774
25.741,42.86
25.749,42.945
25.756,43.023
25.764,43.1
25.771,43.177
25.778,43.254
25.786,43.33
25.793,43.398
25.8,43.465
25.808,43.532
25.815,43.599
25.822,43.665
25.829,43.721
25.837,43.777
25.844,43.832
25.851,43.888
25.858,43.942
25.865,43.985
25.872,44.028
25.879,44.07
25.886,44.112
25.893,44.154
25.9,44.184
25.907,44.214
25.914,44.243
25.921,44.272
25.928,44.301
25.934,44.366
25.941,44.431
25.947,44.495
25.954,44.559
25.96,44.623
25.967,44.694
25.973,44.764
25.979,44.834
25.985,44.904
25.991,44.974
25.997,45.035
26.003,45.096
26.008,45.156
26.014,45.216
26.02,45.277
26.025,45.329
26.031,45.382
26.036,45.434
26.042,45.486
26.047,45.538
26.053,45.585
26.058,45.631
26.063,45.677
26.069,45.724
26.074,45.77
26.079,45.813
26.084,45.857
26.089,45.9
26.094,45.944
26.1,45.987
26.105,46.031
26.11,46.075
26.115,46.119
26.12,46.163
26.125,46.207
26.13,46.255
26.135,46.303
26.14,46.35
26.145,46.398
26.15,46.445
26.156,46.5
26.161,46.554
26.166,46.607
26.171,46.661
26.176,46.715
26.181,46.776
26.187,46.837
26.192,46.898
26.197,46.959
26.202,47.02
26.208,47.087
26.213,47.154
26.219,47.22
26.224,47.287
26.23,47.353
26.235,47.423
26.241,47.492
26.247,47.561
26.252,47.631
26.258,47.699
26.264,47.772
26.27,47.844
26.276,47.917
26.282,47.989
26.288,48.061
26.294,48.137
26.3,48.213
26.306,48.289
26.313,48.365
26.319,48.441
26.326,48.521
26.332,48.602
26.339,48.682
26.346,48.762
26.352,48.841
26.359,48.927
26.366,49.012
26.374,49.097
26.381,49.181
26.388,49.266
26.395,49.356
26.403,49.447
26.411,49.537
26.418,49.626
26.426,49.716
26.434,49.812
26.442,49.908
26.45,50.004
26.458,50.099
26.466,50.194
26.475,50.296
26.484,50.398
26.492,50.5
26.501,50.601
26.51,50.702
26.519,50.811
26.529,50.92
26.538,51.029
26.547,51.137
26.557,51.245
26.57,51.371
26.582,51.495
26.595,51.619
26.608,51.742
26.621,51.865
26.638,52.06
26.655,52.254
26.672,52.447
26.689,52.638
26.706,52.829
26.727,53.06
26.748,53.29
26.768,53.518
26.789,53.744
26.809,53.968
26.833,54.225
26.856,54.48
26.879,54.733
26.903,54.983
26.926,55.232
26.952,55.506
26.977,55.777
27.003,56.045
27.028,56.311
27.054,56.575
27.081,56.857
27.108,57.136
27.135,57.412
27.162,57.686
27.189,57.956
27.218,58.24
27.246,58.52
27.274,58.797
27.302,59.071
27.33,59.343
27.359,59.621
27.388,59.897
27.416,60.169
27.445,60.439
27.473,60.705
27.502,60.975
27.531,61.241
27.56,61.504
27.589,61.765
27.617,62.022
27.646,62.278
27.675,62.532
27.703,62.782
27.732,63.03
27.76,63.275
27.788,63.515
27.816,63.753
27.844,63.988
27.871,64.221
27.899,64.451
27.926,64.673
27.953,64.894
27.98,65.111
28.006,65.327
28.033,65.54
28.059,65.743
28.084,65.944
28.11,66.143
28.135,66.34
28.16,66.535
28.184,66.718
28.208,66.899
28.232,67.078
28.255,67.256
28.279,67.432
28.301,67.593
28.323,67.753
28.344,67.911
28.366,68.069
28.388,68.225
28.407,68.364
28.427,68.503
28.446,68.64
28.466,68.777
28.485,68.912
28.502,69.029
28.519,69.146
28.535,69.261
28.552,69.376
28.569,69.49
28.583,69.585
28.597,69.678
28.611,69.772
28.625,69.865
28.639,69.957
28.649,70.028
28.66,70.098
28.671,70.168
28.681,70.238
28.692,70.307
28.699,70.354
28.706,70.401
28.713,70.447
28.72,70.493
28.728,70.539
28.733,70.576
28.739,70.612
28.744,70.648
28.75,70.684
28.756,70.72
28.761,70.753
28.766,70.786
28.771,70.819
28.776,70.851
28.781,70.884
28.786,70.914
28.791,70.944
28.796,70.974
28.8,71.004
28.805,71.034
28.809,71.061
28.814,71.088
28.818,71.116
28.822,71.143
28.827,71.17
28.831,71.195
28.835,71.22
28.839,71.245
28.843,71.27
28.847,71.295
28.85,71.318
28.854,71.341
28.858,71.364
28.862,71.387
28.865,71.41
28.869,71.431
28.872,71.452
28.876,71.473
28.879,71.495
28.882,71.516
28.886,71.536
28.889,71.555
28.892,71.575
28.895,71.595
28.899,71.614
28.902,71.633
28.905,71.651
28.908,71.67
28.911,71.688
28.914,71.707
28.917,71.724
28.919,71.742
28.922,71.759
28.925,71.777
28.928,71.794
28.931,71.811
28.934,71.828
28.936,71.845
28.939,71.862
28.942,71.878
28.945,71.895
28.947,71.911
28.95,71.927
28.953,71.944
28.955,71.96
28.958,71.976
28.961,71.992
28.963,72.008
28.966,72.024
28.969,72.04
28.972,72.056
28.974,72.072
28.977,72.088
28.98,72.104
28.982,72.12
28.985,72.137
28.988,72.153
28.99,72.169
28.993,72.185
28.996,72.202
28.999,72.218
29.002,72.235
29.004,72.252
29.007,72.268
29.01,72.285
29.013,72.302
29.016,72.32
29.019,72.337
29.022,72.354
29.025,72.371
29.028,72.39
29.031,72.408
29.034,72.426
29.037,72.444
29.04,72.462
29.043,72.481
29.047,72.501
29.05,72.52
29.053,72.539
29.056,72.558
29.06,72.579
29.063,72.599
29.067,72.619
29.07,72.64
29.074,72.66
29.078,72.678
29.081,72.696
29.085,72.715
29.088,72.733
29.092,72.751
29.095,72.761
29.099,72.772
29.102,72.782
29.106,72.793
29.109,72.803
29.113,72.819
29.117,72.835
29.12,72.851
29.124,72.866
29.127,72.882
29.131,72.902
29.134,72.922
29.138,72.942
29.141,72.962
29.145,72.982
29.148,73.002
29.152,73.022
29.155,73.042
29.159,73.062
29.162,73.082
29.166,73.102
29.169,73.121
29.173,73.141
29.176,73.161
29.18,73.181
29.183,73.201
29.187,73.22
29.19,73.24
29.194,73.26
29.197,73.28
29.201,73.299
29.204,73.319
29.208,73.339
29.211,73.359
29.215,73.378
29.218,73.398
29.222,73.418
29.226,73.438
29.229,73.457
29.233,73.477
29.236,73.497
29.24,73.517
29.243,73.537
29.247,73.557
29.251,73.576
29.254,73.596
29.258,73.616
29.261,73.636
29.265,73.656
29.269,73.576
29.272,73.449
29.276,73.32
